key,value,created_at
class-title,class-test,2026-07-14 09:55:29
valid-announcement-title,final-exam-test,2026-07-08 17:02:11
valid-announcement-desc,description-test,2026-07-08 17:02:11
invalid-class-title,class-invalid,2026-07-08 17:02:11
class-content-invalid,content-not-found,2026-07-08 17:02:11
angkatan,2024 Ganjil,2026-07-08 16:16:59
created-announcement-title,final-exam-test,2026-07-14 16:04:11
valid-content-title,content-title-test,2026-07-08 17:02:11
invalid-mentor-name,jhon not found,2026-07-08 17:02:11
valid-mentor-name,Miss Raymond Stanton,2026-07-08 17:02:11
valid-search-mentor-name,Miss,2026-07-08 17:02:11
valid-add-mentor-name,Miss Esteban,2026-07-08 17:02:11
content-desc,content-desc-test,2026-07-08 17:02:11
content-live-class-duration,3,2026-07-08 17:02:11
valid-link,https://google.com,2026-07-08 17:02:11
check-in-key,IN123,2026-07-08 17:02:11
check-out-key,OUT123,2026-07-08 17:02:11
created-content-title,content-title-test,2026-07-14 22:50:54
invalid-link,google,2026-07-08 17:02:11
class-id,e74d73c6-23a4-4d20-8eac-4f70925a476d,2026-07-08 17:02:11
created-announcement-id,8c5165c2-aa5e-4e13-9739-d50e8acb87f8,2026-07-14 16:04:11
created-content-id,8b1e0780-4b78-4764-90c3-153c28964d93,2026-07-14 22:50:54
mentor-id-1,09618904-8a4c-4141-a137-a9d1038436ad,2026-07-14 16:24:24
mentor-id-2,37ce85b2-586f-4c72-a49a-df475133f839,2026-07-14 16:24:24
mentor-id-3,6320fd88-93d5-4a3c-b2ce-b4bcc888ac03,2026-07-14 16:24:24
bootcamp-title,class-test,2026-07-12 09:21:57
bootcamp-description,lorem ipsum,2026-07-12 09:21:57
division-id,2a3d61cb-6aab-460a-95df-7465315e05e3,2026-07-12 09:21:57
bootcamp-enrollment-key,TEST123,2026-07-12 09:21:57
angkatan-id,4,2026-07-12 09:21:57
created-bootcamp-id-api,72082559-0657-435d-bfb7-20f91e5b3c2c,2026-07-14 15:53:34
created-bootcamp-title-api,class-test-1407155333,2026-07-14 15:53:34
quiz-timer,1800000,2026-07-14 15:53:34
quiz-title,exam-test,2026-07-08 17:02:11
created-quiz-id-class,f2620f6c-534c-4ae9-92c1-13d1e3f4ec97,2026-07-14 22:50:54
created-quiz-title-class,exam-test,2026-07-14 22:50:54
created-quiz-id-content,bebf43c2-d325-46fb-9628-36393bf17b82,2026-07-14 22:50:54
created-quiz-title-content,exam-test,2026-07-14 22:50:54
submission-title,submission-test,2026-07-14 22:50:54
submission-description,description-test,2026-07-14 22:50:54
created-submission-id-api,dd0296ad-d301-46ed-8eda-6ce8b0e7320a,2026-07-14 23:30:43
created-submission-title-api,submission-test,2026-07-14 23:30:43
assessment-detail,just clean code,2026-07-14 23:04:41
assessment-aspect,clean code,2026-07-14 23:04:41
max-score,100,2026-07-14 23:04:41
create-announcement-title-api,final-exam-test,2026-07-15 11:33:11
create-announcement-id-api,2763c0ea-ec7d-4a5d-85ba-ab3b8995974f,2026-07-15 11:33:11
invalid-test-title,exam-not-found,2026-07-15 11:33:11
created-test-title-api,exam-test,2026-07-15 11:33:11
valid-test-title,exam-test,2026-07-15 11:33:11
test-duration,30,2026-07-15 11:33:11
test-type,Pre Test,2026-07-15 11:33:11
created-test-title,exam-test,2026-07-16 12:58:02
created-test-title-class,exam-test,2026-07-16 16:00:52
created-test-title-content,exam-test,2026-07-16 16:01:25
