key,value,created_at
class-title,kelas menari,2026-07-14 09:55:29
valid-announcement-title,final-exam-test,2026-07-08 17:02:11
valid-announcement-desc,description-test,2026-07-08 17:02:11
invalid-class-title,class-invalid,2026-07-08 17:02:11
class-content-invalid,content-not-found,2026-07-08 17:02:11
angkatan,2024 Ganjil,2026-07-08 16:16:59
created-announcement-title,final-exam-test,2026-07-14 09:34:57
valid-content-title,content-title-test,2026-07-08 17:02:11
invalid-mentor-name,jhon not found,2026-07-08 17:02:11
valid-mentor-name,Miss Raymond Stanton,2026-07-08 17:02:11
valid-search-mentor-name,Miss,2026-07-08 17:02:11
valid-add-mentor-name,Miss Esteban,2026-07-08 17:02:11
content-desc,content-desc-test,2026-07-08 17:02:11
content-live-class-duration,3,2026-07-08 17:02:11
valid-link,https://google.com,2026-07-08 17:02:11
check-in-key,IN123,2026-07-08 17:02:11
check-out-key,OUT123,2026-07-08 17:02:11
created-content-title,content-title-test,2026-07-12 09:22:09
invalid-link,google,2026-07-08 17:02:11
class-id,e74d73c6-23a4-4d20-8eac-4f70925a476d,2026-07-08 17:02:11
created-announcement-id,46af53c5-4cb2-4700-966c-28d639dfca33,2026-07-12 09:21:56
created-content-id,0440a6c4-6a59-4a2e-8e94-d3a04e2e3e81,2026-07-12 09:21:57
mentor-id-1,86d0d7fd-8a62-4812-86a4-5c7ebfc06a68,2026-07-12 09:21:57
mentor-id-2,a3bf4592-e895-44ac-a73c-55cca379e721,2026-07-12 09:21:57
mentor-id-3,6bb951c4-a7d3-47c8-a21e-1393c84b01b3,2026-07-12 09:21:57
