key,value,created_at
class-title,class-test,2026-07-09 23:37:12
valid-announcement-title,final-exam-test,2026-07-08 17:02:11
valid-announcement-desc,description-test,2026-07-08 17:02:11
invalid-class-title,class-invalid,2026-07-08 17:02:11
class-content-invalid,content-not-found,2026-07-08 17:02:11
angkatan,2024 Ganjil,2026-07-08 16:16:59
created-announcement-title,final-exam-test,2026-07-10 14:48:29
valid-content-title,content-title-test,2026-07-08 17:02:11
invalid-mentor-name,jhon not found,2026-07-08 17:02:11
content-desc,content-desc-test,2026-07-08 17:02:11
content-live-class-duration,3,2026-07-08 17:02:11
valid-link,https://google.com,2026-07-08 17:02:11
check-in-key,IN123,2026-07-08 17:02:11
check-out-key,OUT123,2026-07-08 17:02:11
created-content-title,content-title-test,2026-07-11 17:37:30
invalid-link,google,2026-07-08 17:02:11
class-id,e74d73c6-23a4-4d20-8eac-4f70925a476d,2026-07-08 17:02:11
created-announcement-id,a369192e-7def-4cb9-b59b-93fcd7bc1826,2026-07-10 14:48:29
created-content-id,30437ea8-737c-49a5-98e6-5b6e50339cfb,2026-07-10 15:32:54
